report_period,report_year,report_month,source_file,project_code,project_name,agency,approval_date,original_doc,revised_doc,anticipated_doc,original_cost_cr,revised_cost_cr,anticipated_cost_cr,cost_overrun_cr,cost_overrun_pct,cumulative_expenditure_cr,physical_progress_pct,financial_progress_pct,financial_vs_physical_gap_pct,time_overrun_months,delay_risk_level,root_cause_category,delay_narrative
MAR-2025,2025,MAR,FRMarch2025.pdf,N16000510,POWER RECOVERY TURBINE IN PFCCU,NRL,3-2023,7/2025,N.A.,7/2025,293.5,,293.5,0,0,97.2289,33,33.13,0.13,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000388,BONGAIGAON-GOALPARA-GUWAHATI (176 KM),NFR,4-2015,3/2022,N.A.,3/2027,2232.32,,4983.94,2751.62,123.26,3606.19,92.3,161.54,69.24,60,High,General Execution Delay,"Background BONGAIGAON-GOALPARA-GUWAHATI (176 KM), ASSAM (i) ROR =3.84% (ii) Initial Pink book cost=Rs 1832.00 Crs. (iii) Sri Suresh Prabhakar Prabhu, Union Railway Minister along with Shri Rajen Gohain, MoSR has laid the foundation stone of the project at Maligaon,Guwahati on 10.11.2016. (iv) Ph-I: "
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002225,BILASIPURA- GUWAHATI ROAD PKG-1,NHIDCL,2-2024,8/2027,N.A.,8/2027,1081.15,,1081.15,0,0,0,37,0,-37,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001434,JOGIGHOPA BRIDGE,NHIDCL,8-2021,11/2024,N.A.,12/2026,746.76,,746.76,0,0,328.49,65.29,43.99,-21.3,25,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001408,CONSTRUCTION OF 2-LANE MAJOR BRIDGE INCLUDING APPROACHESOVER BRAHMAPUTRA BETWEEN MAJULI ON NORTH BAN,MoRTH,2-2021,7/2025,N.A.,7/2025,925.47,1019.17,925.47,0,0,192.5,30.65,20.8,-9.85,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001450,DABOKA KATHKATI PACKAGE-6,NHIDCL,9-2021,7/2024,N.A.,5/2025,625.64,,625.64,0,0,550.6,100,88.01,-11.99,10,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001451,DIBRUGARH-LAHOAL-CHABUA BYPASS PACKAGE-1,NHIDCL,3-2022,7/2024,N.A.,10/2024,215.27,,215.27,0,0,151.29,100,70.28,-29.72,3,Low,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001537,DABOKA KATHKATI PACKAGE-7,NHIDCL,11-2021,7/2024,N.A.,5/2025,204.1,,204.1,0,0,142.31,93.26,69.73,-23.53,10,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001544,FOUR LANING OF SRIRAMPUR-DHUBRI PKG- 2,NHIDCL,3-2022,1/2025,N.A.,6/2025,909.02,,909.02,0,0,509.89,94.64,56.09,-38.55,5,Low,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001548,"6L STANDALONE FLYOVERS AT BONGAIGAON, CHAPAGURI, PATHSALA, SIMLAGURI CHOWK AND BAIHATA BYPASS JUNCTI",NHAI,3-2022,6/2024,N.A.,3/2025,457.72,,457.72,0,0,365.99,100,79.96,-20.04,9,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001366,DABOKA KATHKATI PACKAGE-5,NHIDCL,3-2021,1/2023,N.A.,11/2024,288.85,,288.85,0,0,247.76,100,85.77,-14.23,22,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001368,TULUNGIA-JOGIGHOPA-PAIKAN ROAD PKG-7,NHIDCL,3-2021,1/2024,N.A.,10/2025,286.72,,286.72,0,0,137.01,71.71,47.79,-23.92,21,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001326,4-L DHUBRI PHULBARI BRIDGE WITH APPROACH ROAD,NHIDCL,11-2020,9/2028,N.A.,9/2028,4997.04,,4997.04,0,0,2382.39,59.88,47.68,-12.2,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001246,4-LANING OF HAPACHARA - TULUNGIA SECTION,NHIDCL,3-2020,12/2022,N.A.,6/2024,220.2,,220.2,0,0,217.06,97.76,98.57,0.81,18,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002127,SILCHAR VAIRENGTE SAIRANG ROAD PKG-1,NHIDCL,2-2023,7/2026,N.A.,7/2026,1256.9,,1256.9,0,0,499.58,32.68,39.75,7.07,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002128,SILCHAR VAIRENGTE SAIRANG ROAD PKG-2,NHIDCL,3-2023,8/2026,N.A.,8/2026,1716.21,,1716.21,0,0,983.58,61.75,57.31,-4.44,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002130,TAMENGLONG- MAHUR ROAD PKG-7,NHIDCL,12-2023,3/2026,N.A.,3/2026,846.82,,846.82,0,0,377.55,60.42,44.58,-15.84,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000319,4 LANING OF JORHAT TO JHANJI SECTION FROM KM. 453.00 TO KM. 491.08 (DESIGN KM 403.200 TO KM 454.240),NHIDCL,6-2015,8/2023,N.A.,4/2025,437.39,,437.39,0,0,541.08,94.36,123.71,29.35,20,Medium,Scope & Design Changes,"Background 4 LANING OF JORHAT TO JHANJI SECTION FROM KM. 453.00 TO KM. 491.08 (DESIGN KM 403.200 TO KM 454.240), ASSAM This Project was approved on June 2015 with Capital Investment of Rs. 437.39 Crores with schedule completion date June 2018.Civil work is in progress 346 CONSTRUCTION OF 2-LANE ROAD"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000320,FOUR LANING OF JHANJHI JN TO DEMOW SECTION FROM KM. 491.050 TO KM. 535.250(DESIGN KM 490.800 TO KM 5,NHIDCL,6-2015,3/2024,N.A.,10/2025,463.49,,463.49,0,0,478.05,73.48,103.14,29.66,19,Medium,Scope & Design Changes,"Background FOUR LANING OF JHANJHI JN TO DEMOW SECTION FROM KM. 491.050 TO KM. 535.250(DESIGN KM 490.800 TO ` KM 5, ASSAM This Project was approved on June 2015 with Capital Investment of Rs. 463.49 Crores with schedule completion date June 2018.Civil work is in progress 345 4 LANING OF JORHAT TO JHA"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000582,4 LANING OF NH-37 SECTION BETWEEN DEMOW TO END OF MORAN BYPASS (FROM KM. 534.800 TO KM. 561.700) O,NHIDCL,1-2016,1/2016,N.A.,4/2025,294.17,,294.17,0,0,380.19,96.25,129.24,32.99,111,High,Fund Constraint & Financing,"Background 4 LANING OF NH-37 SECTION BETWEEN DEMOW TO END OF MORAN BYPASS (FROM KM. 534.800 TO KM. 561.700) O, ASSAM This Project was approved on January 2016 with Capital Investment of Rs. 294.17 Crores. Civil work is in progress. 33 FUNDED ) 2 LANING FROM CHANGLAN"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000583,4 LANING OF NH 37 SECTION BETWEEN END OF MORAN BYPASS TO BOGIBEEL JUNCTION NEAR LAPETKETA (KM. 561,NHIDCL,1-2016,12/2021,N.A.,4/2025,252,,330.3,78.3,31.07,215.64,85.81,85.57,-0.24,40,High,General Execution Delay,"Background 4 LANING OF NH 37 SECTION BETWEEN END OF MORAN BYPASS TO BOGIBEEL JUNCTION NEAR LAPETKETA (KM. 561, ASSAM This Project was approved on January 2016 with Capital Investment of Rs. 252.00 Crores. CIVIL WORK IS IN PROGRESS. 115 2-LANING WITH PAVED SHOULDER OF"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002021,BILASIPURA-GUWAHATI ROAD PKG-8,NHIDCL,3-2023,12/2026,N.A.,12/2026,1457.59,,1457.59,0,0,517.67,41.82,35.52,-6.3,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002022,BILASIPURA-GUWAHATI ROAD PKG-9,NHIDCL,3-2023,6/2026,N.A.,6/2026,1000.27,,1000.27,0,0,303.94,22.75,30.39,7.64,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002023,BILASIPURA-GUWAHATI ROAD PKG-10,NHIDCL,3-2023,6/2026,N.A.,6/2026,1264.9,,1264.9,0,0,395.28,22.3,31.25,8.95,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002024,DABOKA BYPASS OF DABOKA - PAROKHAOWA PKG -1,NHIDCL,1-2023,11/2025,N.A.,11/2025,516.88,,516.88,0,0,234.6,69.48,45.39,-24.09,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002030,DEVELOPMENT OF EXTERNAL TRUNK CONNECTIVITY AND INTERNAL INFRASTRUCTURE WORKS AT MULTI MODEL LOGISTIC,NHIDCL,2-2020,3/2022,N.A.,9/2024,592.06,,592.06,0,0,308.87,100,52.17,-47.83,30,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001831,SRIRAMPUR - DHUBRI PKG-1,NHIDCL,3-2022,2/2025,N.A.,11/2026,613.89,,613.89,0,0,110.74,35.13,18.04,-17.09,21,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001832,DIBRUGARH-LAHOAL-CHABUA BYPASS PACKAGE-3,NHIDCL,1-2023,5/2025,N.A.,5/2025,458.59,,458.59,0,0,196.33,59.99,42.81,-17.18,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001969,WIDENING AND UPGRADATION TO TWO LANES WITH PAVED SHOULDERS ROAD FROM TAMENGLONG TO MAHUR (NH-137) I,NHIDCL,3-2023,8/2025,N.A.,8/2025,904.04,,904.04,0,0,391.08,60.55,43.26,-17.29,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001970,WIDENING AND UPGRADATION TO TWO LANES WITH PAVED SHOULDERS ROAD FROM TAMENGLONG TO MAHUR (NH-137) IN,NHIDCL,3-2023,8/2025,N.A.,8/2025,860.37,,860.37,0,0,365.45,59.3,42.48,-16.82,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001971,WIDENING AND UPGRADATION TO TWO LANES WITH PAVED SHOULDERS ROAD FROM TAMENGLONG TO MAHUR (NH-137) IN,NHIDCL,3-2023,8/2025,N.A.,8/2025,890.33,,890.33,0,0,417.14,56.45,46.85,-9.6,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002202,MARREM KHULLEN TO JESSAMI SECTION IMPHAL- UKHRUL - JESSAMI PKG-6 (DESIGN CHAINAGE KM 95.700 TO KM 14,NHIDCL,3-2023,12/2026,N.A.,12/2026,554.66,,554.66,0,0,11.64,9.21,2.1,-7.11,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002203,IMPHAL-KOHIMA ROAD PKG-4B,NHIDCL,9-2020,6/2026,N.A.,6/2026,268.98,,268.98,0,0,10.88,11.5,4.04,-7.46,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002227,JESSAMI TO LAYNEN BRIDGE UKHRUL - JESSAMI PKG-7,NHIDCL,3-2023,6/2026,N.A.,6/2026,164.89,,164.89,0,0,0,103,0,-103,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001314,IMPROVEMENT/WIDENING TO 2-LANE WITH PAVED SHOULDER FROM (DESIGN KM 10.670 TO KM 37.550) BETWEEN SHIL,NHIDCL,11-2020,12/2023,N.A.,8/2026,525.68,,525.68,0,0,425.3928,120,80.92,-39.08,32,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001335,IMPROVEMENT/WIDENING TO 2-LANE WITH PAVED SHOULDER / 4-LANING FROM (DESIGN KM 63.530 TO KM 71.520) B,NHIDCL,11-2020,12/2023,N.A.,11/2026,284.21,,284.21,0,0,100.93,20.5,35.51,15.01,35,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002156,CONSTRUCTION OF 2-LANE WITH PAVED SHOULDER OF SHILLONG WESTERN BYPASS STARTING FROM NH-06 NEAR LADUM,NHIDCL,3-2023,9/2026,N.A.,9/2026,620.3,,620.3,0,0,210.58,24.5,33.95,9.45,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002157,SHILLONG WESTERN BYPASS PACKAGE-2,NHIDCL,3-2023,9/2026,N.A.,9/2026,686,,686,0,0,281.9,21.5,41.09,19.59,0,Medium,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002158,CONSTRUCTION OF 2-LANE WITH PAVED SHOULDERS OF SHILLONG WESTERN BYPASS STARTING FROM NH-06 NEAR LADU,NHIDCL,3-2023,9/2026,N.A.,9/2026,562.48,,562.48,0,0,292.43,21.5,51.99,30.49,0,High,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000100,"BHAIRABI SAIRONG, NL, NEFR",NFR,4-2008,3/2014,N.A.,7/2025,2393.47,5021.45,8213.72,5820.25,243.17,7906.29,94.6,330.33,235.73,136,High,Severe Weather / Natural Calamity,"Background BHAIRABI SAIRONG, NL, NEFR, MIZORAM (i) Intial Pink Book Cost :-Rs 619.34 Crs. (ii) ROR :- (-) 7.86 %. Ministry Of Statistics and Programme Implementation Infrastructure and Project Monitoring Division Release On 24-Aug-2020 (iii) Sanctioned as National Project vide RB L/No.- 95/W-1/NE/NF"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000857,WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO,NHIDCL,4-2017,4/2023,N.A.,3/2025,519.09,,785.65,266.56,51.35,667.78,95.75,128.64,32.89,23,High,General Execution Delay,"Background WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO, LUNGLEI, MIZORAM Hill Cutting is in progress. 553 WIDENING AND UP-GRADATION TO 2-"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000858,WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO,NHIDCL,4-2017,7/2023,N.A.,7/2023,640.07,,1286.35,646.28,100.97,1192.26,98.9,186.27,87.37,0,High,On Schedule,"Background WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO, AIZWAL, MIZORAM Project approved in april 2017 with cost of Rs 640.07 crore and it is to be completed by Sep’2019 Ministry Of Statistics and Programme Implementation Infrastructure and Pr"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000859,WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO,NHIDCL,4-2017,6/2023,N.A.,3/2024,642.96,,988.23,345.27,53.7,721.12,99.55,112.16,12.61,9,High,General Execution Delay,"Background WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO, SERCHHIP, MIZORAM Mobilisation of Equipement, setting up of camp, procurement of applicable licence etc is in progress. 0.4 Km out of 53.26 Km Hill cutting completed. 558 WIDENING AND UP-"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000861,WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO,NHIDCL,4-2017,4/2023,N.A.,3/2025,473.18,,688.25,215.07,45.45,539.93,92.01,114.11,22.1,23,High,General Execution Delay,"Background WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO, LUNGLEI, MIZORAM 8.5 Km out of 34.58 Km Hill cutting completed 557 WIDENING AND UP-GRADATION TO 2-"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000862,WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO,NHIDCL,4-2017,4/2023,N.A.,3/2025,537.82,,789.05,251.23,46.71,768.85,95.4,142.96,47.56,23,High,General Execution Delay,"Background WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO, MIZORAM 5.3 Km of 35.65 Km hill cutting completed. Ministry Of Statistics and Programme Implementation Infrastructure and Project Monitoring Division Release On 24-Aug"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000863,WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO,NHIDCL,4-2017,6/2023,N.A.,3/2025,518.53,,906.76,388.23,74.87,847.17,97.01,163.38,66.37,21,High,General Execution Delay,"Background WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO, LUNGLEI, MIZORAM 3.05 Km out of 40.47 Km Hill cutting completed. Ministry Of Statistics and Programme Implementation Infrastructure and Project Monitoring Division Release On 24-Aug-2020 "
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000864,WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO,NHIDCL,4-2017,4/2024,N.A.,3/2025,404.29,,750.32,346.03,85.59,654.75,97.51,161.95,64.44,11,High,General Execution Delay,"Background WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO, MIZORAM Project approved in april 2017 with cost of Rs 404.29 crore and it is to be completed by Sep’2019 555 WIDENING AND UP-GRADATION TO 2-"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000865,WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO,NHIDCL,4-2017,9/2023,N.A.,3/2025,428.11,,746.39,318.28,74.35,605.09,97.46,141.34,43.88,18,High,General Execution Delay,"Background WIDENING AND UP-GRADATION TO 2-LANE WITH PAVED SHOULDER CONFIGURATION AND GEOMETRIC IMPROVEMENTS FRO, MIZORAM Ministry Of Statistics and Programme Implementation Infrastructure and Project Monitoring Division Release On 24-Aug-2020 Likely date of Appointed Date 15.02.2020 559 CONSTRUCTION"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002027,KEIFANG - TUVAI PKG-3,NHIDCL,12-2021,2/2025,N.A.,12/2025,500.88,,500.88,0,0,250.46,65.1,50,-15.1,10,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001975,UP-GRADATION TO 2-LANE WITH PAVED SHOULDERS OF NGOPA - PAWLRANG SECTION OF NH 102B OF AIZAWL - IMPHA,NHIDCL,9-2021,2/2025,N.A.,12/2025,523.78,,523.78,0,0,303.2561,137,57.9,-79.1,10,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001278,CONSTRUCTION OF TWO LANE WITH PAVED SHOULDER OF SELLING-DULTE SECTION OF NH-06 (PKG-I),NHIDCL,3-2020,7/2022,N.A.,6/2024,206.88,,219.33,12.45,6.02,265.18,100,128.18,28.18,23,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001281,CONSTRUCTION OF TWO LANE WITH PAVED SHOULDER OF SELLING-DULTE SECTION OF NH-06 (PKG-III),NHIDCL,3-2020,7/2022,N.A.,6/2025,292.24,,331.17,38.93,13.32,291.2,93.15,99.64,6.49,35,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002204,ZORINPUI- HMAWNGBU-LONGMASU (NH- 502A),NHIDCL,2-2023,12/2026,N.A.,12/2026,781.85,,781.85,0,0,67.12,141,8.58,-132.42,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001358,TLABUNG - LUNGLEI PKG-A,NHIDCL,3-2021,12/2022,N.A.,3/2026,698.44,,698.45,0.01,0,481.12,52.84,68.88,16.04,39,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001359,TLABUNG - LUNGLEI PKG-B,NHIDCL,3-2021,1/2023,N.A.,3/2026,740.58,,740.58,0,0,353.73,50.6,47.76,-2.84,38,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001440,KEIFANG - TUVAI PKG-1,NHIDCL,9-2021,5/2023,N.A.,5/2024,492.94,,492.94,0,0,353.09,100,71.63,-28.37,12,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000124,NEW LINE FROM DIMAPUR TO ZUBZA(KOHIMA) NATIONAL PROJECT (NEFR),NFR,4-2006,3/2015,N.A.,12/2029,2326.52,6663.2,6663.2,4336.68,186.4,4531.38,66,194.77,128.77,177,High,Land Acquisition & Right of Way; Forest & Environmental Clearance; Scope & Design Changes,"Background NEW LINE FROM DIMAPUR TO ZUBZA(KOHIMA) NATIONAL PROJECT (NEFR), NAGALAND (i) Intial Pink Book Cost :- Rs 850.00 Crs. (ii) ROR :- (-) 26.44% (iii) Sanctioned as National Project vide RB L/No 95/W-1/LCT/NF/1 dated 16.05.2007. BACK GROUND OF PROJECT :- This project was sanctioned through sup"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001475,CONSTRUCTION OF 2 LANE WITH HARD SHOULDER FROM DESIGN CHAINAGE KM 283.000 TO KM 325.440 (5- LEGGED J,NHIDCL,3-2022,12/2024,N.A.,1/2025,605.36,,605.36,0,0,273.21,100,45.13,-54.87,1,Low,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001438,MERANGKONG-TAMLU-MON (MTM) PKG-5,NHIDCL,7-2021,12/2023,N.A.,9/2025,161.73,,161.73,0,0,62.0859,153,38.39,-114.61,21,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001282,2 LANING OF KOHIMA - JESSAMI SECTION (PACKAGE II),NHIDCL,3-2020,6/2022,N.A.,1/2026,355.79,,355.79,0,0,109.24,62.7,30.7,-32,43,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001976,WIDENING TO 2 LANE WITH HARD SHOULDER OF AKEGWO-AVANGKHU SECTION OF NH-202K FOR PACKAGE-I (DESIGN CH,NHIDCL,12-2022,2/2026,N.A.,2/2026,430.24,,430.24,0,0,92.24,49.15,21.44,-27.71,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001977,WIDENING TO 2 LANE WITH HARD SHOULDER OF AKEGWO-AVANGKHU SECTION OF NH-202K FOR PACKAGE-II (DESIGN C,NHIDCL,12-2022,2/2026,N.A.,2/2026,442.54,,442.54,0,0,39.97,20.46,9.03,-11.43,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001978,WIDENING TO 2 LANE WITH HARD SHOULDER OF AKEGWO-AVANGKHU SECTION OF NH-202K FOR PACKAGE-III (DESIGN,NHIDCL,12-2022,2/2026,N.A.,2/2026,497.18,,497.18,0,0,159.36,58.7,32.05,-26.65,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001912,PEREN-DIMAPUR PKG-3,NHIDCL,2-2021,6/2025,N.A.,12/2025,177.77,199.02,199.02,21.25,11.95,43.33,56.47,24.37,-32.1,6,Low,On Schedule / Undocumented,
